manresa	Sant Joan de Vilatorrada	Europe	41.7455	1.8048
manresa	Sant Vicenç de Castellet	Europe	41.6667	1.8667
mansfield	Bolsover	Europe	53.2285	-1.2920
mansfield	Kirkby in Ashfield	Europe	53.0998	-1.2438
mansfield	Mansfield Woodhouse	Europe	53.1649	-1.1938
mansfield	Market Warsop	Europe	53.2052	-1.1526
mansfield	Rainworth	Europe	53.1188	-1.1185
mansfield	Ravenshead	Europe	53.0865	-1.1603
mansfield	Shirebrook	Europe	53.2033	-1.2134
mansfield	Sutton in Ashfield	Europe	53.1254	-1.2613
mantes-la-jolie	Gargenville	Europe	48.9880	1.8118
mantes-la-jolie	Magnanville	Europe	48.9680	1.6784
mantes-la-jolie	Mantes-la-Ville	Europe	48.9737	1.7025
mantua	Cerese	Europe	45.1181	10.7888
mantua	Eremo	Europe	45.1312	10.7427
mantua	Marmirolo	Europe	45.2193	10.7561
mantua	Mottella	Europe	45.1638	10.8444
mantua	Sant'Antonio	Europe	45.1965	10.7938
mao-(es)	Es Castell	Europe	39.8776	4.2899
mao-(es)	Sant Lluís	Europe	39.8494	4.2582
marburg-an-der-lahn	Cölbe	Europe	50.8510	8.7809
marburg-an-der-lahn	Wehrda	Europe	50.8381	8.7556
marhanets	Chervonohryhorivka	Europe	47.6191	34.5378
maribor	Miklavž na Dravskem Polju	Europe	46.5061	15.6970
maribor	Pesnica	Europe	46.6069	15.6767
maribor	Spodnje Hoče	Europe	46.4996	15.6489
maribor	Spodnji Duplek	Europe	46.5036	15.7452
maribor	Zgornja Kungota	Europe	46.6387	15.6149
marigliano	Brusciano	Europe	40.9224	14.4239
marigliano	Camposano	Europe	40.9524	14.5299
marigliano	Castello di Cisterna	Europe	40.9159	14.4112
marigliano	Cicciano	Europe	40.9640	14.5349
marigliano	Cimitile	Europe	40.9423	14.5256
marigliano	Mariglianella	Europe	40.9296	14.4370
marigliano	Roccarainola	Europe	40.9725	14.5428
marigliano	San Felice A Cancello	Europe	41.0170	14.4874
marigliano	San Vitaliano	Europe	40.9244	14.4746
marigliano	Saviano	Europe	40.9051	14.5050
marinha-grande	Maceira	Europe	39.6885	-8.8942
marinha-grande	Pataias	Europe	39.6698	-8.9958
marino	Albano Laziale	Europe	41.7275	12.6590
marino	Ariccia	Europe	41.7206	12.6723
marino	Cecchina	Europe	41.7016	12.6497
marino	Ciampino	Europe	41.8006	12.6016
marino	Frascati	Europe	41.8091	12.6794
marino	Genzano di Roma	Europe	41.7071	12.6890
marino	Giardinetti-Tor Vergata	Europe	41.8531	12.6185
marino	Grottaferrata	Europe	41.7866	12.6714
marino	Monte Compatri	Europe	41.8089	12.7378
marino	Monte Porzio Catone	Europe	41.8158	12.7143
marino	Rocca di Papa	Europe	41.7658	12.7019
mariupol	Aerodrom	Europe	47.1322	37.5587
mariupol	Kalmiuskyi	Europe	47.1105	37.5438
mariupol	Pravyi Bereh	Europe	47.1150	37.5852
mariupol	Prymorskyi	Europe	47.0710	37.4997
mariupol	Staryi Krym	Europe	47.1611	37.4881
mariupol	Tsentralnyi	Europe	47.0983	37.5484
markkleeberg	Böhlen	Europe	51.2006	12.3862
markkleeberg	Großzschocher	Europe	51.3015	12.3232
markkleeberg	Zwenkau	Europe	51.2187	12.3301
marne-la-vallee	Bussy-Saint-Georges	Europe	48.8410	2.7016
marne-la-vallee	Gretz-Armainvilliers	Europe	48.7412	2.7311
marne-la-vallee	Lagny-sur-Marne	Europe	48.8667	2.7167
marne-la-vallee	Lognes	Europe	48.8354	2.6300
marne-la-vallee	Lésigny	Europe	48.7437	2.6152
marne-la-vallee	Noisiel	Europe	48.8487	2.6244
marne-la-vallee	Ozoir-la-Ferrière	Europe	48.7670	2.6687
marne-la-vallee	Pontault-Combault	Europe	48.7981	2.6068
marne-la-vallee	Roissy-en-Brie	Europe	48.7916	2.6475
marne-la-vallee	Thorigny-sur-Marne	Europe	48.8869	2.7181
marne-la-vallee	Torcy	Europe	48.8506	2.6508
marne-la-vallee	Vaires-sur-Marne	Europe	48.8765	2.6398
marratxi	Bunyola	Europe	39.6963	2.6995
marratxi	Santa Maria del Camí	Europe	39.6511	2.7732
marratxi	Son Ferriol	Europe	39.5667	2.7167
marsala	Petrosino	Europe	37.7127	12.4996
marseille	Marseille 01	Europe	43.2981	5.3841
marseille	Marseille 03	Europe	43.3026	5.3758
marseille	Marseille 04	Europe	43.3021	5.4014
marseille	Marseille 05	Europe	43.2955	5.4005
marseille	Marseille 06	Europe	43.2876	5.3792
marseille	Marseille 07	Europe	43.2829	5.3602
marseille	Marseille 08	Europe	43.2708	5.3821
marseille	Marseille 09	Europe	43.2543	5.4057
marseille	Marseille 10	Europe	43.2789	5.4152
marseille	Marseille 11	Europe	43.2907	5.4384
marseille	Marseille 12	Europe	43.2961	5.4362
marseille	Marseille 13	Europe	43.3186	5.4084
marseille-15	Cabriès	Europe	43.4413	5.3788
marseille-15	L'Estaque	Europe	43.3638	5.3085
marseille-15	La Calade	Europe	43.3389	5.3511
marseille-15	La Viste	Europe	43.3594	5.3565
marseille-15	Les Aygalades	Europe	43.3571	5.3712
marseille-15	Les Pennes-Mirabeau	Europe	43.4101	5.3084
marseille-15	Marseille 14	Europe	43.3445	5.3800
marseille-15	Marseille 16	Europe	43.3598	5.3342
marseille-15	Notre-Dame Limite	Europe	43.3817	5.3627
marseille-15	Saint-Antoine	Europe	43.3709	5.3589
marseille-15	Septèmes-les-Vallons	Europe	43.3983	5.3660
marseille-15	Verduron	Europe	43.3706	5.3451
martigues	Carry-le-Rouet	Europe	43.3314	5.1524
martigues	Port-de-Bouc	Europe	43.4066	4.9809
martigues	Saint-Mitre-les-Remparts	Europe	43.4550	5.0143
martigues	Sausset-les-Pins	Europe	43.3314	5.1043
martin	Vrútky	Europe	49.1133	18.9171
martina-franca	Cisternino	Europe	40.7433	17.4259
martina-franca	Locorotondo	Europe	40.7566	17.3239
martorell	Abrera	Europe	41.5168	1.9010
martorell	Castellbisbal	Europe	41.4753	1.9817
martorell	Corbera de Llobregat	Europe	41.4170	1.9197
martorell	Esparreguera	Europe	41.5381	1.8702
martorell	Gelida	Europe	41.4333	1.8667
martorell	Olesa de Montserrat	Europe	41.5437	1.8941
martorell	Sant Andreu de la Barca	Europe	41.4466	1.9719
mascalucia	Belpasso	Europe	37.5919	14.9799
mascalucia	Gravina di Catania	Europe	37.5609	15.0629
mascalucia	Nicolosi	Europe	37.6215	15.0279
mascalucia	Pedara	Europe	37.6239	15.0567
mascalucia	San Giovanni la Punta	Europe	37.5769	15.0937
mascalucia	San Gregorio di Catania	Europe	37.5676	15.1112
mascalucia	San Pietro Clarenza	Europe	37.5688	15.0229
mascalucia	Sant'Agata Li Battiati	Europe	37.5575	15.0800
mascalucia	Trecastagni	Europe	37.6154	15.0780
mascalucia	Tremestieri Etneo	Europe	37.5649	15.0786
mascalucia	Viagrande	Europe	37.6103	15.0979
maspalomas	Playa del Ingles	Europe	27.7567	-15.5787
massa	Capanne-Prato-Cinquale	Europe	43.9972	10.1564
massa	Carrara	Europe	44.0793	10.0979
massa	Forte dei Marmi	Europe	43.9639	10.1748
massa	Marina di Carrara	Europe	44.0384	10.0414
massa	Marina di Massa	Europe	44.0038	10.1067
massa	Montignoso	Europe	44.0241	10.1726
massa	Ripa-Pozzi-Querceta-Ponterosso	Europe	43.9781	10.2037
massafra	Mottola	Europe	40.6389	17.0343
massafra	Palagiano	Europe	40.5776	17.0381
mataro	Arenys de Munt	Europe	41.6142	2.5397
mataro	Argentona	Europe	41.5534	2.4011
mataro	Dosrius	Europe	41.5833	2.4167
mataro	Sant Andreu de Llavaneres	Europe	41.5667	2.4833
mataro	Sant Vicenç de Montalt	Europe	41.5785	2.5088
matosinhos	Aldoar	Europe	41.1671	-8.6691
matosinhos	Angeiras	Europe	41.2671	-8.7108
matosinhos	Foz do Douro	Europe	41.1512	-8.6713
matosinhos	Guifões	Europe	41.1975	-8.6690
matosinhos	Lavra	Europe	41.2593	-8.7185
matosinhos	Leça da Palmeira	Europe	41.1910	-8.7003
matosinhos	Nevogilde	Europe	41.1651	-8.6792
matosinhos	Paços	Europe	41.1621	-8.6705
matosinhos	Pereiro	Europe	41.1738	-8.6548
matosinhos	Pinheiro Manso	Europe	41.1619	-8.6519
matosinhos	Santa Cruz do Bispo	Europe	41.2146	-8.6741
matosinhos	Senhora da Hora	Europe	41.1864	-8.6517
maubeuge	Feignies	Europe	50.2981	3.9153
maubeuge	Ferrière-la-Grande	Europe	50.2552	3.9929
maubeuge	Hautmont	Europe	50.2508	3.9214
maubeuge	Louvroil	Europe	50.2643	3.9627
meaux	Esbly	Europe	48.9052	2.8123
meaux	Nanteuil-lès-Meaux	Europe	48.9294	2.8959
meaux	Quincy-Voisins	Europe	48.9011	2.8756
meaux	Trilport	Europe	48.9569	2.9508
mechelen	Boortmeerbeek	Europe	50.9793	4.5744
mechelen	Elewijt	Europe	50.9604	4.4968
mechelen	Hever	Europe	50.9954	4.5513
mechelen	Muizen	Europe	51.0111	4.5143
mechelen	Rumst	Europe	51.0815	4.4222
mechelen	Sint-Katelijne-Waver	Europe	51.0669	4.5347
mechelen	Zemst	Europe	50.9832	4.4608
mechernich	Kall	Europe	50.5422	6.5630
mechernich	Nettersheim	Europe	50.4937	6.6290
meckenheim	Wachtberg	Europe	50.6333	7.1000
medgidia	Castelu	Europe	44.2500	28.3333
meerbusch	Kaarst	Europe	51.2293	6.6188
meikle-earnock	Bothwell	Europe	55.8027	-4.0683
meikle-earnock	High Blantyre	Europe	55.7844	-4.1001
meikle-earnock	Motherwell	Europe	55.7892	-3.9919
meikle-earnock	Strathaven	Europe	55.6771	-4.0668
meissen	Klipphausen	Europe	51.0684	13.5137
meissen	Weinböhla	Europe	51.1667	13.5667
melilla	Beni Enzar	Europe	35.2600	-2.9300
melitopol	Novyi Melitopol	Europe	46.8500	35.3280
melle	Borgholzhausen	Europe	52.1034	8.3021
melun	Bois-le-Roi	Europe	48.4735	2.7046
melun	Cesson	Europe	48.5620	2.6082
melun	Dammarie-les-Lys	Europe	48.5167	2.6500
melun	Le Mée-sur-Seine	Europe	48.5316	2.6283
melun	Moissy-Cramayel	Europe	48.6260	2.6012
melun	Nandy	Europe	48.5830	2.5629
melun	Savigny-le-Temple	Europe	48.5741	2.5829
melun	Vaux-le-Pénil	Europe	48.5280	2.6917
melun	Vert-Saint-Denis	Europe	48.5682	2.6201
menden	Fröndenberg	Europe	51.4756	7.7695
menden	Hemer	Europe	51.3871	7.7702
menen	Geluwe	Europe	50.8098	3.0770
menen	Halluin	Europe	50.7863	3.1261
menen	Linselles	Europe	50.7371	3.0788
menen	Moorsele	Europe	50.8409	3.1597
menen	Roncq	Europe	50.7533	3.1213
menen	Wervik	Europe	50.7807	3.0385
menen	Wevelgem	Europe	50.8000	3.1667
menton	Roquebrune-Cap-Martin	Europe	43.7641	7.4821
meppel	Staphorst	Europe	52.6450	6.2111
meppel	Steenwijk	Europe	52.7875	6.1208
meppen	Geeste	Europe	52.6000	7.2667
merano	Lana	Europe	46.6121	11.1565
merida-(es)	Calamonte	Europe	38.8886	-6.3879
merseburg	Bad Dürrenberg	Europe	51.2955	12.0658
merseburg	Leuna	Europe	51.3178	12.0159
merthyr-tydfil	Abercanaid	Europe	51.7236	-3.3661
merthyr-tydfil	Mountain Ash	Europe	51.6836	-3.3801
merzig	Beckingen	Europe	49.4000	6.7000
mesagne	Latiano	Europe	40.5505	17.7186
mesagne	San Vito dei Normanni	Europe	40.6564	17.7081
mesagne	Torre Santa Susanna	Europe	40.4676	17.7386
messina	Villa San Giovanni	Europe	38.2199	15.6369
mestre	Favaro Veneto	Europe	45.4989	12.2833
mestre	Marcon-Gaggio-Colmello	Europe	45.5644	12.2989
mestre	Marghera	Europe	45.4511	12.2239
mestre	Martellago	Europe	45.5438	12.1636
mestre	Mogliano Veneto	Europe	45.5559	12.2429
mestre	Zelarino	Europe	45.5151	12.2079
metallostroy	Rybatskoye	Europe	59.8393	30.4987
metz	Ars-sur-Moselle	Europe	49.0779	6.0742
metz	Maizières-lès-Metz	Europe	49.2133	6.1596
metz	Marange-Silvange	Europe	49.2082	6.1043
metz	Montigny-lès-Metz	Europe	49.0956	6.1527
metz	Woippy	Europe	49.1511	6.1513
meyzieu	Beynost	Europe	45.8357	4.9991
meyzieu	Chassieu	Europe	45.7458	4.9709
meyzieu	Genas	Europe	45.7313	5.0021
meyzieu	Jonage	Europe	45.7964	5.0466
meyzieu	Montluel	Europe	45.8519	5.0578
meyzieu	Saint-Bonnet-de-Mure	Europe	45.6904	5.0291
michurinsk	Zavoronezhskoye	Europe	52.8801	40.5526
middelburg-(nl)	Arnemuiden	Europe	51.5017	3.6750
middelburg-(nl)	Dauwendaele	Europe	51.4930	3.6262
middlesbrough	Billingham	Europe	54.5888	-1.2903
middlesbrough	Eston	Europe	54.5593	-1.1434
middlesbrough	Stockton-on-Tees	Europe	54.5685	-1.3187
middlesbrough	Thornaby-on-Tees	Europe	54.5333	-1.3000
miercurea-ciuc	Siculeni	Europe	46.4167	25.7500
miercurea-ciuc	Sâncrăieni	Europe	46.3144	25.8394
mieres	Pola de Lena	Europe	43.1609	-5.8288
mijas	Alhaurín el Grande	Europe	36.6430	-4.6873
mikhaylovsk	Pelagiada	Europe	45.2064	42.0236
milan	Brera	Europe	45.4715	9.1876
milan	Quartiere Otto	Europe	45.4861	9.1392
milan	San Siro	Europe	45.4781	9.1261
milton-keynes	Bletchley	Europe	51.9933	-0.7347
milton-keynes	Newport Pagnell	Europe	52.0873	-0.7222
milton-keynes	Water Eaton	Europe	51.9870	-0.7219
mineralnye-vody	Andzhiyevskiy	Europe	44.2389	43.0856
mineralnye-vody	Levokumka	Europe	44.2317	43.1500
mioveni	Stâlpeni	Europe	45.0500	24.9667
mira-taglio	Camponogara	Europe	45.3795	12.0864
mira-taglio	Fiesso	Europe	45.4195	12.0338
mira-taglio	Fiesso d'Artico	Europe	45.4214	12.0294
mira-taglio	Fossò	Europe	45.3858	12.0463
mira-taglio	Maerne	Europe	45.5231	12.1548
mira-taglio	Mirano	Europe	45.4946	12.1077
mira-taglio	Salzano	Europe	45.5222	12.1015
mira-taglio	Spinea-Orgnano	Europe	45.4911	12.1550
mirnyy	Plesetsk	Europe	62.7116	40.2910
miskolc	Diósgyőr	Europe	48.1000	20.6833
miskolc	Felsőzsolca	Europe	48.1000	20.8667
miskolc	Martin Kertváros	Europe	48.0922	20.8139
mitrovice	Zhabari i Ultë	Europe	42.8714	20.8411
mitrovice	Zvečan	Europe	42.9075	20.8403
mlada-boleslav	Bakov nad Jizerou	Europe	50.4823	14.9415
modena	Campogalliano	Europe	44.6887	10.8470
modena	Castelnuovo Rangone	Europe	44.5493	10.9335
modica	Scicli	Europe	36.7901	14.7028
modugno	Bitetto	Europe	41.0415	16.7481
modugno	Bitritto	Europe	41.0434	16.8268
modugno	Palese	Europe	41.1500	16.7667
modugno	San Paolo	Europe	41.1248	16.7926
modugno	Sannicandro di Bari	Europe	41.0005	16.7971
mohyliv-podilskyy	Briceni	Europe	48.3563	27.7029
mohyliv-podilskyy	Otaci	Europe	48.4329	27.7991
mol	Balen	Europe	51.1684	5.1703
mol	Kwaadmechelen	Europe	51.1010	5.1448
mol	Meerhout	Europe	51.1321	5.0784
mol	Retie	Europe	51.2665	5.0824
molfetta	Giovinazzo	Europe	41.1850	16.6705
molina-de-segura	Alguazas	Europe	38.0536	-1.2505
molina-de-segura	Archena	Europe	38.1163	-1.3004
molina-de-segura	Ceuti	Europe	38.0786	-1.2747
molina-de-segura	Las Torres de Cotillas	Europe	38.0282	-1.2419
molina-de-segura	Lorquí	Europe	38.0826	-1.2510
mollet-del-valles	Caldes de Montbui	Europe	41.6333	2.1667
mollet-del-valles	La Llagosta	Europe	41.5144	2.1930
mollet-del-valles	Montcada i Reixac	Europe	41.4833	2.1833
mollet-del-valles	Montmeló	Europe	41.5500	2.2419
mollet-del-valles	Montornès del Vallès	Europe	41.5421	2.2675
mollet-del-valles	Parets del Vallès	Europe	41.5748	2.2331
mollet-del-valles	Santa Perpètua de Mogoda	Europe	41.5333	2.1833
molndal	Billdal	Europe	57.5667	11.9333
molndal	Kållered	Europe	57.6099	12.0511
molndal	Lindome	Europe	57.5667	12.0833
monaco	Beausoleil	Europe	43.7431	7.4225
monaco	Jardin Exotique	Europe	43.7305	7.4140
monaco	La Condamine	Europe	43.7344	7.4202
monaco	La Rousse	Europe	43.7475	7.4314
monaco	Monte-Carlo	Europe	43.7398	7.4273
moncalieri	Candiolo	Europe	44.9586	7.5981
moncalieri	Carignano	Europe	44.9060	7.6725
moncalieri	Filadelfia	Europe	45.0241	7.6436
moncalieri	La Loggia	Europe	44.9549	7.6686
moncalieri	Lingotto	Europe	45.0333	7.6500
moncalieri	Mirafiori Sud	Europe	45.0213	7.6231
moncalieri	Nichelino	Europe	45.0003	7.6531
moncalieri	Nizza Millefonti	Europe	45.0269	7.6654
moncalieri	Trofarello	Europe	44.9824	7.7469
moncalieri	Vinovo	Europe	44.9467	7.6325
monchengladbach	Korschenbroich	Europe	51.1914	6.5135
mondragone	Castel Volturno	Europe	41.0329	13.9435
mondragone	Cellole	Europe	41.2034	13.8533
monfalcone	Gradisca d'Isonzo	Europe	45.8925	13.5017
monfalcone	Panzano	Europe	45.7961	13.5325
monfalcone	Ronchi dei Legionari	Europe	45.8274	13.5042
monfalcone	Staranzano	Europe	45.8023	13.5023
monopoli	Polignano a Mare	Europe	40.9922	17.2215
mons	Colfontaine	Europe	50.4141	3.8557
mons	Cuesmes	Europe	50.4362	3.9232
mons	Flénu	Europe	50.4367	3.8857
mons	Frameries	Europe	50.4058	3.8960
mons	Ghlin	Europe	50.4731	3.9029
mons	Havré	Europe	50.4640	4.0468
mons	Jemappes	Europe	50.4491	3.8910
mons	Jurbise	Europe	50.5310	3.9094
mons	La Bouverie	Europe	50.4052	3.8744
mons	Pâturages	Europe	50.4072	3.8550
mons	Quaregnon	Europe	50.4407	3.8653
mons	Quévy-le-Petit	Europe	50.3688	3.9360
mont-de-marsan	Saint-Pierre-du-Mont	Europe	43.8845	-0.5219
montbeliard	Audincourt	Europe	47.4833	6.8534
montbeliard	Bethoncourt	Europe	47.5351	6.8050
montbeliard	Grand-Charmont	Europe	47.5267	6.8260
montbeliard	Héricourt	Europe	47.5731	6.7614
montbeliard	Mandeure	Europe	47.4492	6.8076
montbeliard	Seloncourt	Europe	47.4599	6.8553
montbeliard	Valentigney	Europe	47.4639	6.8317
montebelluna	Caerano di San Marco	Europe	45.7816	11.9985
montebelluna	Cornuda	Europe	45.8315	12.0060
montebelluna	Crocetta del Montello	Europe	45.8367	12.0336
montelimar	Le Teil	Europe	44.5453	4.6822
monterotondo	Capena	Europe	42.1425	12.5451
monterotondo	Mentana	Europe	42.0354	12.6441
monterotondo	Tor Lupara	Europe	41.9977	12.6181
montesilvano	Pineto	Europe	42.6088	14.0664
montesilvano	Silvi	Europe	42.5498	14.1176
montijo	Alcochete	Europe	38.7553	-8.9609
montijo	Alhos Vedros	Europe	38.6549	-9.0237
montijo	Moita	Europe	38.6508	-8.9904
montijo	Pinhal Novo	Europe	38.6311	-8.9138
montlucon	Domérat	Europe	46.3604	2.5345
montpellier	Castelnau-le-Lez	Europe	43.6360	3.9014
montpellier	Clapiers	Europe	43.6583	3.8892
montpellier	Grabels	Europe	43.6480	3.8014
montpellier	Juvignac	Europe	43.6139	3.8106
montpellier	Lattes	Europe	43.5677	3.9028
montpellier	Le Crès	Europe	43.6476	3.9388
montpellier	Palavas-les-Flots	Europe	43.5297	3.9304
montpellier	Pérols	Europe	43.5647	3.9503
montpellier	Saint-Gély-du-Fesc	Europe	43.6929	3.8058
montpellier	Saint-Jean-de-Védas	Europe	43.5776	3.8260
montpellier	Vendargues	Europe	43.6583	3.9700
montpellier	Villeneuve-lès-Maguelone	Europe	43.5322	3.8605
montreuil	Bagnolet	Europe	48.8667	2.4167
montreuil	Bel-Air	Europe	48.8417	2.4049
montreuil	Bobigny	Europe	48.9098	2.4501
montreuil	Fontenay-sous-Bois	Europe	48.8544	2.4827
montreuil	Le Perreux-sur-Marne	Europe	48.8500	2.5000
montreuil	Noisy-le-Sec	Europe	48.8915	2.4645
montreuil	Pantin	Europe	48.8944	2.4093
montreuil	Paris 12e Arrondissement	Europe	48.8352	2.4350
montreuil	Paris 20 Ménilmontant	Europe	48.8646	2.3984
montreuil	Picpus	Europe	48.8426	2.4001
montreuil	Rosny-sous-Bois	Europe	48.8702	2.4991
montreuil	Vincennes	Europe	48.8486	2.4377
montreux	Blonay	Europe	46.4678	6.8961
montreux	Châtel-Saint-Denis	Europe	46.5269	6.9008
montreux	La Tour-de-Peilz	Europe	46.4531	6.8586
montreux	Vevey	Europe	46.4630	6.8434
monza	Agrate Brianza	Europe	45.5743	9.3479
monza	Arcore	Europe	45.6268	9.3245
monza	Biassono	Europe	45.6286	9.2712
monza	Concorezzo	Europe	45.5885	9.3339
monza	Lesmo	Europe	45.6486	9.3073
monza	Lissone	Europe	45.6124	9.2399
monza	Macherio	Europe	45.6397	9.2739
monza	Muggiò	Europe	45.5888	9.2278
monza	Usmate-Velate	Europe	45.6480	9.3625
monza	Vedano al Lambro	Europe	45.6088	9.2678
monza	Villasanta	Europe	45.6063	9.3080
monza	Vimercate	Europe	45.6155	9.3680
morecambe	Bolton le Sands	Europe	54.0963	-2.8002
morecambe	Carnforth	Europe	54.1316	-2.7691
morecambe	Heysham	Europe	54.0437	-2.8932
morfelden-walldorf	Erzhausen	Europe	49.9553	8.6475
morfelden-walldorf	Gräfenhausen	Europe	49.9295	8.6039
mosbach	Gundelsheim	Europe	49.2833	9.1604
mosbach	Obrigheim	Europe	49.3519	9.0908
moscow	Dorogomilovo	Europe	55.7418	37.5471
moscow	Kolomenskoye	Europe	55.6667	37.6833
moscow	Kozhukhovo	Europe	55.7060	37.6756
moscow	Kur’yanovo	Europe	55.6558	37.7009
moscow	Lefortovo	Europe	55.7667	37.7000
moscow	Ostankinskiy	Europe	55.8296	37.6160
moscow	Presnenskiy	Europe	55.7589	37.5582
moscow	Rostokino	Europe	55.8333	37.6667
moscow	Sokol’niki	Europe	55.8020	37.6716
moscow	Taganskiy	Europe	55.7333	37.6667
moscow	Zamoskvorech’ye	Europe	55.7333	37.6333
mostar	Potoci	Europe	43.4095	17.8786
mostar	Rodoč	Europe	43.3145	17.8029
mostoles	Alcorcón	Europe	40.3458	-3.8249
mostoles	Villaviciosa de Odón	Europe	40.3581	-3.9043
motril	Salobreña	Europe	36.7428	-3.5872
mouscron	Dottignies	Europe	50.7333	3.3000
mouscron	Estaimpuis	Europe	50.7049	3.2679
mouscron	Herseaux	Europe	50.7167	3.2167
mouscron	Lauwe	Europe	50.7948	3.1869
mouscron	Neuville-en-Ferrain	Europe	50.7484	3.1568
muhlacker	Maulbronn	Europe	48.9996	8.8034
muhlacker	Niefern-Öschelbronn	Europe	48.9167	8.7833
muhlacker	Wiernsheim	Europe	48.8833	8.8500
mulhouse	Brunstatt	Europe	47.7213	7.3201
mulhouse	Illzach	Europe	47.7742	7.3518
mulhouse	Kingersheim	Europe	47.7910	7.3265
mulhouse	Lutterbach	Europe	47.7598	7.2803
mulhouse	Pfastatt	Europe	47.7692	7.3030
mulhouse	Riedisheim	Europe	47.7485	7.3672
mulhouse	Rixheim	Europe	47.7497	7.4020
mulhouse	Sausheim	Europe	47.7871	7.3727
mulhouse	Wittelsheim	Europe	47.8095	7.2415
mulhouse	Wittenheim	Europe	47.8109	7.3276
munich	Bogenhausen	Europe	48.1522	11.6159
munich	Grünwald	Europe	48.0395	11.5232
munich	Neubiberg	Europe	48.0771	11.6581
munich	Ottobrunn bei München	Europe	48.0649	11.6633
munich	Pullach im Isartal	Europe	48.0612	11.5215
munich	Taufkirchen	Europe	48.0486	11.6170
munich	Unterföhring	Europe	48.1925	11.6429
munich	Unterhaching	Europe	48.0660	11.6156
munster	Nienberge	Europe	51.9956	7.5553
munster	Roxel	Europe	51.9523	7.5368
murcia	Esparragal	Europe	38.0333	-1.0833
murcia	Santomera	Europe	38.0615	-1.0488
murmansk	Kola	Europe	68.8814	33.0177
mykolayiv	Kulbakyne	Europe	46.9147	32.0797
myrnohrad	Rodynske	Europe	48.3541	37.2064
myslowice	Imielin	Europe	50.1453	19.1860
myslowice	Lędziny	Europe	50.1426	19.1315
mytishchi	Babushkin	Europe	55.8693	37.7297
mytishchi	Bogorodskoye	Europe	55.8140	37.7212
mytishchi	Pirogovskiy	Europe	55.9781	37.7336
mytishchi	Vatutino	Europe	55.8844	37.6906
mytishchi	Yaroslavskiy	Europe	55.8833	37.7167
nakhabino	Dedovsk	Europe	55.8686	37.1222
nakhabino	Pavlovskaya Sloboda	Europe	55.8152	37.0825
nalchik	Chegem	Europe	43.5672	43.5853
nalchik	Chegem Vtoroy	Europe	43.5958	43.5994
nalchik	Kenzhe	Europe	43.4986	43.5541
nalchik	Nartan	Europe	43.5108	43.6994
nalchik	Shalushka	Europe	43.5325	43.5661
namur	Champion	Europe	50.4953	4.9039
namur	Jambes	Europe	50.4564	4.8717
namur	Malonne	Europe	50.4397	4.7956
namur	Profondeville	Europe	50.3758	4.8651
namur	Saint-Servais	Europe	50.4763	4.8366
namur	Vedrin	Europe	50.5027	4.8760
namur	Wépion	Europe	50.4215	4.8640
nancy	Essey-lès-Nancy	Europe	48.7050	6.2269
nancy	Frouard	Europe	48.7599	6.1304
nancy	Jarville-la-Malgrange	Europe	48.6670	6.2027
nancy	Laxou	Europe	48.6837	6.1493
nancy	Ludres	Europe	48.6203	6.1675
nancy	Malzéville	Europe	48.7124	6.1847
nancy	Maxéville	Europe	48.7132	6.1666
nancy	Neuves-Maisons	Europe	48.6181	6.1054
nancy	Saint-Max	Europe	48.7043	6.2069
nancy	Tomblaine	Europe	48.6838	6.2162
nancy	Vandœuvre-lès-Nancy	Europe	48.6611	6.1711
nancy	Villers-lès-Nancy	Europe	48.6733	6.1528
nanterre	Bezons	Europe	48.9243	2.2128
nanterre	Carrières-sur-Seine	Europe	48.9069	2.1792
nanterre	Chatou	Europe	48.8898	2.1586
nanterre	Courbevoie	Europe	48.8967	2.2567
nanterre	Garches	Europe	48.8423	2.1823
nanterre	Houilles	Europe	48.9216	2.1926
nanterre	La Defense	Europe	48.8920	2.2388
nanterre	La Garenne-Colombes	Europe	48.9047	2.2469
nanterre	Puteaux	Europe	48.8834	2.2389
nanterre	Rueil-Malmaison	Europe	48.8765	2.1897
nanterre	Suresnes	Europe	48.8714	2.2293
nantes	Basse-Goulaine	Europe	47.2151	-1.4660
nantes	Carquefou	Europe	47.2972	-1.4921
nantes	Les Sorinières	Europe	47.1474	-1.5300
nantes	Pont-Saint-Martin	Europe	47.1242	-1.5848
nantes	Rezé	Europe	47.1906	-1.5689
nantes	Saint-Sébastien-sur-Loire	Europe	47.2077	-1.5033
nantes	Sainte-Luce-sur-Loire	Europe	47.2551	-1.4827
nantes	Vertou	Europe	47.1688	-1.4729
naples	Avvocata	Europe	40.8543	14.2432
naples	Mercato	Europe	40.8451	14.2724
naples	Miano	Europe	40.8882	14.2534
naples	Montecalvario	Europe	40.8444	14.2455
naples	Pendino	Europe	40.8471	14.2632
naples	Poggioreale	Europe	40.8654	14.2888
naples	Ponticelli	Europe	40.8542	14.3304
