namur	Champion	Europe	50.4953	4.9039
namur	Jambes	Europe	50.4564	4.8717
namur	Malonne	Europe	50.4397	4.7956
namur	Saint-Servais	Europe	50.4763	4.8366
namur	Vedrin	Europe	50.5027	4.8760
namur	Wépion	Europe	50.4215	4.8640
nancy	Essey-lès-Nancy	Europe	48.7050	6.2269
nancy	Frouard	Europe	48.7599	6.1304
nancy	Jarville-la-Malgrange	Europe	48.6670	6.2027
nancy	Laxou	Europe	48.6837	6.1493
nancy	Ludres	Europe	48.6203	6.1675
nancy	Malzéville	Europe	48.7124	6.1847
nancy	Maxéville	Europe	48.7132	6.1666
nancy	Neuves-Maisons	Europe	48.6181	6.1054
nancy	Saint-Max	Europe	48.7043	6.2069
nancy	Tomblaine	Europe	48.6838	6.2162
nancy	Vandœuvre-lès-Nancy	Europe	48.6611	6.1711
nancy	Villers-lès-Nancy	Europe	48.6733	6.1528
nanterre	Bezons	Europe	48.9243	2.2128
nanterre	Carrières-sur-Seine	Europe	48.9069	2.1792
nanterre	Chatou	Europe	48.8898	2.1586
nanterre	Courbevoie	Europe	48.8967	2.2567
nanterre	Garches	Europe	48.8423	2.1823
nanterre	Houilles	Europe	48.9216	2.1926
nanterre	La Defense	Europe	48.8920	2.2388
nanterre	La Garenne-Colombes	Europe	48.9047	2.2469
nanterre	Puteaux	Europe	48.8834	2.2389
nanterre	Rueil-Malmaison	Europe	48.8765	2.1897
nanterre	Suresnes	Europe	48.8714	2.2293
nantes	Pont-Saint-Martin	Europe	47.1242	-1.5848
nantes	Rezé	Europe	47.1906	-1.5689
naples	Avvocata	Europe	40.8543	14.2432
naples	Mercato	Europe	40.8451	14.2724
naples	Miano	Europe	40.8882	14.2534
naples	Montecalvario	Europe	40.8444	14.2455
naples	Pendino	Europe	40.8471	14.2632
naples	Poggioreale	Europe	40.8654	14.2888
naples	Ponticelli	Europe	40.8542	14.3304
naples	San Carlo All'Arena	Europe	40.8651	14.2629
naples	San Ferdinando	Europe	40.8334	14.2475
naples	San Giovanni a Teduccio	Europe	40.8381	14.3061
naples	Stella	Europe	40.8603	14.2522
naples	Vicaria	Europe	40.8615	14.2733
narbonne	Coursan	Europe	43.2337	3.0571
nardo	Galatone	Europe	40.1467	18.0694
narian-mar	Iskateley	Europe	67.6803	53.1512
narian-mar	Nar'yan-Mar	Europe	67.6387	53.0037
nartan	Psygansu	Europe	43.4134	43.7907
nartan	Urvan’	Europe	43.4894	43.7638
nartkala	Kakhun	Europe	43.5431	43.8764
nartkala	Staryy Cherek	Europe	43.4707	43.8561
narva	Ivangorod	Europe	59.3715	28.2162
nasaud	Nimigea de Sus	Europe	47.2833	24.3167
naumburg	Bad Kösen	Europe	51.1343	11.7220
navalcarnero	El Álamo	Europe	40.2307	-3.9945
navalcarnero	Sevilla La Nueva	Europe	40.3477	-4.0273
navalmoral-de-la-mata	Talayuela	Europe	39.9870	-5.6098
navan	Newtown Trim	Europe	53.5561	-6.7700
navodari	Corbu	Europe	44.3833	28.6500
nazran	Chermen	Europe	43.1519	44.7123
nazran	Ekazhevo	Europe	43.2122	44.8231
nazran	Magas	Europe	43.2226	44.7726
nea-artaki	Psachná	Europe	38.5785	23.6433
nea-makri	Marathónas	Europe	38.1532	23.9628
neath	Briton Ferry	Europe	51.6311	-3.8190
neath	Cwmafan	Europe	51.6167	-3.7620
neckargemund	Bammental	Europe	49.3561	8.7794
neckargemund	Meckesheim	Europe	49.3217	8.8194
neerpelt	Achel	Europe	51.2530	5.4798
neerpelt	Overpelt	Europe	51.2104	5.4156
negotino-(mk)	Vrapčište	Europe	41.8348	20.8857
negresti	Todireşti	Europe	46.8500	27.3667
negresti	Ţibăneşti	Europe	46.9167	27.3333
negresti-oas	Bixad	Europe	47.9333	23.4000
negresti-oas	Certeze	Europe	47.9000	23.4667
nemours	Saint-Pierre-lès-Nemours	Europe	48.2673	2.6797
nemours	Souppes-sur-Loing	Europe	48.1830	2.7352
nesttun	Ytrebygda	Europe	60.3050	5.2824
nettetal	Grefrath	Europe	51.3363	6.3407
nettuno	Anzio	Europe	41.4526	12.6216
neu-anspach	Grävenwiesbach	Europe	50.3902	8.4569
neu-anspach	Schmitten	Europe	50.2667	8.4500
neu-anspach	Usingen	Europe	50.3355	8.5369
neu-anspach	Wehrheim	Europe	50.3000	8.5667
neu-wulmstorf	Blankenese	Europe	53.5570	9.8059
neu-wulmstorf	Finkenwerder	Europe	53.5327	9.8627
neu-wulmstorf	Hausbruch	Europe	53.4742	9.8829
neu-wulmstorf	Neugraben-Fischbek	Europe	53.4658	9.8434
neu-wulmstorf	Nienstedten	Europe	53.5558	9.8447
neu-wulmstorf	Othmarschen	Europe	53.5517	9.8863
neuburg-an-der-donau	Karlshuld	Europe	48.6819	11.2850
neuchatel	Peseux	Europe	46.9870	6.8890
neuenhagen	Altlandsberg	Europe	52.5650	13.7281
neuenhagen	Hellersdorf	Europe	52.5332	13.6088
neuenhagen	Mahlsdorf	Europe	52.5093	13.6137
neuenhaus	Uelsen	Europe	52.4944	6.8827
neuhof	Flieden	Europe	50.4239	9.5666
neukirchen-vluyn	Rheurdt	Europe	51.4667	6.4667
neumunster	Brachenfeld-Ruthenberg	Europe	54.0715	10.0092
neumunster	Böcklersiedlung-Bugenhagen	Europe	54.0744	9.9553
neumunster	Einfeld	Europe	54.1211	9.9890
neumunster	Faldera	Europe	54.0613	9.9484
neumunster	Gadeland	Europe	54.0556	10.0255
neumunster	Tungendorf	Europe	54.0988	9.9966
neumunster	Wittorf	Europe	54.0565	9.9670
neunkirchen	Bexbach	Europe	49.3462	7.2553
neunkirchen-(at)	Ternitz	Europe	47.7156	16.0358
neunkirchen-(de)	Herdorf	Europe	50.7770	7.9537
neunkirchen-(de)	Mudersbach	Europe	50.8252	7.9435
neustadt-an-der-aisch	Markt Erlbach	Europe	49.4937	10.6526
neustadt-an-der-weinstrasse	Edenkoben	Europe	49.2839	8.1271
neustadt-an-der-weinstrasse	Lachen-Speyerdorf	Europe	49.3305	8.1998
neustadt-in-sachsen	Neukirch/Lausitz	Europe	51.0973	14.3079
neustadt-in-sachsen	Sebnitz	Europe	50.9754	14.2758
neutraubling	Obertraubling	Europe	48.9667	12.1667
neuwied	Andernach	Europe	50.4311	7.4043
neuwied	Mülheim-Kärlich	Europe	50.3851	7.4989
neuwied	Ochtendung	Europe	50.3500	7.3833
neuwied	Plaidt	Europe	50.3926	7.3925
neuwied	Weißenthurm	Europe	50.4172	7.4507
nev'yansk	Tsementnyy	Europe	57.4693	60.1536
nevele	Lovendegem	Europe	51.1017	3.6130
nevers	Varennes-Vauzelles	Europe	47.0168	3.1404
new-mills	Marple	Europe	53.3945	-2.0629
new-mills	Whaley Bridge	Europe	53.3303	-1.9826
new-milton	Barton on Sea	Europe	50.7398	-1.6751
newburn	Blaydon-on-Tyne	Europe	54.9646	-1.7139
newburn	Rowlands Gill	Europe	54.9192	-1.7449
newbury	Thatcham	Europe	51.4037	-1.2605
newcastle-upon-tyne	Benwell	Europe	54.9730	-1.6693
newcastle-upon-tyne	Felling	Europe	54.9530	-1.5715
newcastle-upon-tyne	Gateshead	Europe	54.9621	-1.6017
newcastle-upon-tyne	Gosforth	Europe	55.0000	-1.6167
newcastle-upon-tyne	Wallsend	Europe	54.9911	-1.5340
newcastle-upon-tyne	Whickham	Europe	54.9456	-1.6764
newcastle-upon-tyne	Wideopen	Europe	55.0451	-1.6225
newmarket-(gb)	Burwell	Europe	52.2763	0.3273
newport	Caerleon	Europe	51.6095	-2.9538
newry	Warrenpoint	Europe	54.1015	-6.2573
newton-abbot	Kingsteignton	Europe	50.5500	-3.5833
newton-abbot	Totnes	Europe	50.4311	-3.6843
newton-aycliffe	Ferryhill	Europe	54.6833	-1.5500
newton-mearns	Giffnock	Europe	55.8037	-4.2949
newtownabbey	Ballyclare	Europe	54.7509	-5.9994
newtownabbey	Greenisland	Europe	54.7008	-5.8748
newtownabbey	Jordanstown	Europe	54.6833	-5.9000
newtownards	Comber	Europe	54.5494	-5.7438
nice	Carabacel	Europe	43.7080	7.2789
nice	Cimiez	Europe	43.7204	7.2787
nice	Gairaut	Europe	43.7394	7.2624
nice	L'Archet	Europe	43.6942	7.2329
nice	L'Ariane	Europe	43.7473	7.3002
nice	Mont-Alban	Europe	43.7012	7.3001
nice	Pasteur	Europe	43.7211	7.2829
nice	Quartier du Port	Europe	43.7002	7.2853
nice	Riquier	Europe	43.7051	7.2871
nice	Saint-Pancrace	Europe	43.7441	7.2397
nice	Saint-Roch	Europe	43.7149	7.2919
nice	Saint-Sylvestre	Europe	43.7225	7.2499
nicolae-balcescu	Cleja	Europe	46.4167	26.9000
nicolae-balcescu	Faraoaní	Europe	46.4333	26.9000
nicolae-balcescu	Tamaşi	Europe	46.4833	26.9833
nicosia	Aglantziá	Europe	35.1542	33.3964
nicosia	Ágios Dométios	Europe	35.1735	33.3404
nidda	Ortenberg	Europe	50.3558	9.0560
nidda	Ranstadt	Europe	50.3574	8.9838
nidderau	Altenstadt	Europe	50.2875	8.9437
nidderau	Florstadt	Europe	50.3167	8.8667
nideggen	Kreuzau	Europe	50.7470	6.4907
niederkassel	Wesseling	Europe	50.8271	6.9747
nieuwegein	IJsselstein	Europe	52.0200	5.0431
nieuwegein	Vianen	Europe	51.9925	5.0917
nieuwpoort	Westende	Europe	51.1596	2.7687
nigran	Baiona	Europe	42.1167	-8.8500
nijkerk	Doornsteeg	Europe	52.2300	5.4542
nijkerk	Hoevelaken	Europe	52.1750	5.4583
nijlen	Berlaar	Europe	51.1176	4.6584
nijlen	Grobbendonk	Europe	51.1904	4.7356
nijlen	Kessel	Europe	51.1389	4.6296
nijlen	Zandhoven	Europe	51.2149	4.6616
nijmegen	Hatert	Europe	51.8064	5.8306
nijmegen	Hengstdal	Europe	51.8333	5.8833
nijmegen	Lent	Europe	51.8617	5.8667
nikol'skoye	Ul’yanovka	Europe	59.6394	30.7647
nimes	Bouillargues	Europe	43.8001	4.4275
nimes	Marguerittes	Europe	43.8596	4.4452
nimes	Milhaud	Europe	43.7899	4.3074
ninove	Denderhoutem	Europe	50.8723	4.0182
ninove	Gooik	Europe	50.7944	4.1138
ninove	Meerbeke	Europe	50.8244	4.0367
nivelles	Ittre	Europe	50.6440	4.2648
nizhneye-kazanishche	Nizhniy Dzhengutay	Europe	42.7001	47.2449
nizhneye-kazanishche	Verkhneye Kazanishche	Europe	42.7355	47.1378
nizhniy-novgorod	Neklyudovo	Europe	56.4142	43.9772
nizhyn	Talalaivka	Europe	50.9578	31.9209
noale	Salzano	Europe	45.5222	12.1015
noale	Scorzè	Europe	45.5740	12.1116
noale	Trebaseleghe	Europe	45.5930	12.0439
noisy-le-grand	Bry-sur-Marne	Europe	48.8381	2.5249
noisy-le-grand	Champs-sur-Marne	Europe	48.8500	2.6000
noisy-le-grand	Chelles	Europe	48.8811	2.5930
noisy-le-grand	Clichy-sous-Bois	Europe	48.9102	2.5532
noisy-le-grand	Gournay-sur-Marne	Europe	48.8622	2.5845
noisy-le-grand	Montfermeil	Europe	48.8982	2.5791
noisy-le-grand	Neuilly-Plaisance	Europe	48.8634	2.5060
noisy-le-grand	Neuilly-sur-Marne	Europe	48.8537	2.5490
noisy-le-grand	Villiers-sur-Marne	Europe	48.8310	2.5484
nola-(it)	Avella	Europe	40.9599	14.6009
nola-(it)	Camposano	Europe	40.9524	14.5299
nola-(it)	Cicciano	Europe	40.9640	14.5349
nola-(it)	Cimitile	Europe	40.9423	14.5256
nola-(it)	Roccarainola	Europe	40.9725	14.5428
nola-(it)	Saviano	Europe	40.9051	14.5050
noordwijk-binnen	Katwijk aan Zee	Europe	52.2033	4.3986
noordwijk-binnen	Katwijk aan den Rijn	Europe	52.1942	4.4222
noordwijk-binnen	Noordwijkerhout	Europe	52.2617	4.4931
noordwijk-binnen	Rijnsburg	Europe	52.1900	4.4417
norden	Hage	Europe	53.6028	7.2844
norderstedt	Fuhlsbüttel	Europe	53.6346	10.0161
norderstedt	Hummelsbüttel	Europe	53.6477	10.0415
norderstedt	Langenhorn	Europe	53.6667	10.0167
norderstedt	Poppenbüttel	Europe	53.6592	10.0847
norderstedt	Quickborn	Europe	53.7282	9.9108
norderstedt	Schnelsen	Europe	53.6374	9.9197
norderstedt	Tangstedt	Europe	53.7332	10.0868
norderstedt	Wellingsbüttel	Europe	53.6410	10.0798
nordhorn	Denekamp	Europe	52.3775	7.0069
nordstemmen	Elze	Europe	52.1226	9.7360
norrkoping	Åby	Europe	58.6667	16.1833
northampton	Brixworth	Europe	52.3291	-0.9035
northampton	Hardingstone	Europe	52.2136	-0.8858
northeim	Katlenburg-Lindau	Europe	51.6833	10.1000
northwich	Weaverham	Europe	53.2602	-2.5729
norwich	Bowthorpe	Europe	52.6388	1.2188
norwich	Poringland	Europe	52.5676	1.3496
norwich	Thorpe Hamlet	Europe	52.6277	1.3117
nottingham	Basford	Europe	52.9667	-1.1833
nottingham	Gedling	Europe	52.9757	-1.0787
nottingham	Keyworth	Europe	52.8712	-1.0899
nottingham	New Basford	Europe	52.9734	-1.1656
nottingham	Ruddington	Europe	52.8925	-1.1495
nottingham	West Bridgford	Europe	52.9298	-1.1254
nottuln	Billerbeck	Europe	51.9783	7.2926
nottuln	Buldern	Europe	51.8662	7.3672
nova-kakhovka	Tavriysk	Europe	46.7543	33.4166
novaya-balakhna	Gidrotorf	Europe	56.4756	43.5381
nove-mesto-nad-metuji	Dobruška	Europe	50.2920	16.1600
nove-zamky	Nesvady	Europe	47.9282	18.1268
novelda	Aspe	Europe	38.3451	-0.7672
novelda	Monforte del Cid	Europe	38.3803	-0.7285
novellara	Fabbrico	Europe	44.8721	10.8089
novi-ligure	Serravalle Scrivia	Europe	44.7228	8.8564
novi-sad	Petrovaradin	Europe	45.2467	19.8794
novi-sad	Sremska Kamenica	Europe	45.2233	19.8426
novi-sad	Sremski Karlovci	Europe	45.2028	19.9337
novo-mesto	Mirna Peč	Europe	45.8594	15.0831
novo-mesto	Straža	Europe	45.7811	15.0757
novo-mesto	Šmarjeta	Europe	45.8833	15.2500
novoaltaysk	Beloyarsk	Europe	53.4461	83.9048
novocherkassk	Krivyanskaya	Europe	47.3969	40.1668
novorossiysk	Gayduk	Europe	44.7849	37.7005
novorossiysk	Myskhako	Europe	44.6615	37.7641
novoshakhtinsk	Sokolovo-Kundryuchenskiy	Europe	47.8354	39.9471
novoural'sk	Verkh-Neyvinskiy	Europe	57.2701	60.1376
novovoronezh	Kolodeznyy	Europe	51.3333	39.1833
novoyavorivs'k	Shklo	Europe	49.9567	23.5441
nowy-dwor	Grabiszyn-Grabiszynek	Europe	51.0935	16.9815
nowy-dwor	Grabiszynek	Europe	51.0870	16.9863
nowy-dwor	Gądów Mały	Europe	51.1185	16.9860
nowy-dwor	Gądów-Popowice Południowe	Europe	51.1272	16.9703
nowy-dwor	Kozanów	Europe	51.1445	16.9694
nowy-dwor	Maślice	Europe	51.1577	16.9272
nowy-dwor	Maślice Małe	Europe	51.1494	16.9419
nowy-dwor	Muchobór Mały	Europe	51.1089	16.9686
nowy-dwor	Muchobór Wielki	Europe	51.0974	16.9448
nowy-dwor	Osiedle Kosmonautów	Europe	51.1275	16.9619
nowy-dwor	Pilczyce-Kozanów-Popowice Północne	Europe	51.1309	16.9765
nowy-dwor	Stabłowice	Europe	51.1538	16.9002
nowy-sacz	Stary Sącz	Europe	49.5636	20.6350
nules	Moncofa	Europe	39.8091	-0.1470
nuneaton	Bedworth	Europe	52.4791	-1.4691
nuoro	Oliena	Europe	40.2762	9.4019
nuremberg	Heroldsberg	Europe	49.5325	11.1555
nuremberg	Wetzendorf	Europe	49.4706	11.0415
nurmijarvi	Nurmijärven kirkonkylä	Europe	60.4596	24.8063
nurtingen	Frickenhausen	Europe	48.5935	9.3600
nurtingen	Oberboihingen	Europe	48.6500	9.3667
nurtingen	Wendlingen am Neckar	Europe	48.6712	9.3763
nyiregyhaza	Nyírtelek	Europe	48.0167	21.6333
nyon	Gland	Europe	46.4208	6.2701
ob'	Krivodanovka	Europe	55.0881	82.6551
ober-ramstadt	Lützelbach	Europe	49.7423	8.7669
ober-ramstadt	Roßdorf	Europe	49.8597	8.7617
oberasbach	Roßtal	Europe	49.3957	10.8885
oberasbach	Stein	Europe	49.4158	11.0160
oberasbach	Zirndorf	Europe	49.4424	10.9541
oberhausen	Mülheim	Europe	51.4322	6.8797
oberkirch	Haslach	Europe	48.5653	8.0566
obernai	Barr	Europe	48.4076	7.4487
obernai	Molsheim	Europe	48.5404	7.4920
obernai	Mutzig	Europe	48.5397	7.4559
oberndorf	Dornhan	Europe	48.3501	8.5090
oberndorf	Dunningen	Europe	48.2124	8.5062
oberzent	Beerfelden	Europe	49.5686	8.9744
obninsk	Belousovo	Europe	55.0950	36.6732
obrenovac	Barič	Europe	44.6507	20.2594
obrenovac	Zvečka	Europe	44.6403	20.1643
ochtrup	Metelen	Europe	52.1443	7.2127
odder	Malling	Europe	56.0363	10.1963
odder	Mårslet	Europe	56.0669	10.1611
odense	Bellinge	Europe	55.3353	10.3204
odense	Neder Holluf	Europe	55.3645	10.4482
oderzo	Salgareda	Europe	45.7050	12.4883
oderzo	Vazzola	Europe	45.8351	12.4085
odesa	Cheremushky	Europe	46.4325	30.7115
odesa	Luzanivka	Europe	46.5573	30.7688
odesa	Nerubayske	Europe	46.5444	30.6292
odesa	Peresyp	Europe	46.5349	30.7266
odesa	Usatove	Europe	46.5289	30.6495
odintsovo	Lesnoy Gorodok	Europe	55.6389	37.2083
odintsovo	Novoivanovskoye	Europe	55.7038	37.3651
odintsovo	Vniissok	Europe	55.6564	37.2119
odorheiu-secuiesc	Mugeni	Europe	46.2500	25.2167
odorheiu-secuiesc	Zetea	Europe	46.3833	25.3667
odzak	Modriča	Europe	44.9578	18.3020
oelsnitz-(de)	Hartenstein	Europe	50.6624	12.6697
oelsnitz-(de)	Lichtenstein	Europe	50.7566	12.6303
oerlinghausen	Augustdorf	Europe	51.9094	8.7317
offenbach	Mühlheim am Main	Europe	50.1167	8.8333
offenburg	Schutterwald	Europe	48.4500	7.8833
offenburg	Willstätt	Europe	48.5407	7.8931
ohringen	Bretzfeld	Europe	49.1794	9.4383
ohringen	Forchtenberg	Europe	49.2887	9.5603
ohringen	Neuenstein	Europe	49.2049	9.5800
ohringen	Pfedelbach	Europe	49.1781	9.5050
oisterwijk	Udenhout	Europe	51.6092	5.1431
olching	Bergkirchen	Europe	48.2567	11.3649
olching	Eichenau	Europe	48.1667	11.3167
olching	Gröbenzell	Europe	48.2000	11.3667
oldham	Chadderton	Europe	53.5448	-2.1398
oldham	Failsworth	Europe	53.5048	-2.1657
oldham	Hollinwood	Europe	53.5167	-2.1333
oldham	Lees	Europe	53.5379	-2.0730
oldham	Royton	Europe	53.5651	-2.1227
oleggio	Bellinzago Novarese	Europe	45.5688	8.6432
oleiros	Sada	Europe	43.3562	-8.2580
oleksandriya	Pivdennyi	Europe	48.6583	33.1320
olesa-de-montserrat	Abrera	Europe	41.5168	1.9010
olesa-de-montserrat	Esparreguera	Europe	41.5381	1.8702
olgiate-comasco	Appiano Gentile	Europe	45.7350	8.9810
olgiate-comasco	Cadorago-Caslino al Piano	Europe	45.7273	9.0378
olgiate-comasco	Guanzate	Europe	45.7276	9.0198
olgiate-comasco	Lurate Caccivio	Europe	45.7670	8.9990
olgiate-comasco	Villa Guardia	Europe	45.7751	9.0232
olhao	Fuzeta	Europe	37.0543	-7.7470
olhao	Moncarapacho	Europe	37.0836	-7.7876
olhao	Quelfes	Europe	37.0600	-7.8216
oliveira-de-azemeis	Branca	Europe	40.7665	-8.4826
oliveira-de-azemeis	Vale de Cambra	Europe	40.8497	-8.3939
olkusz	Klucze	Europe	50.3357	19.5624
olot	Sant Cristòfol de les Fonts	Europe	42.1696	2.4994
olpe	Drolshagen	Europe	51.0236	7.7736
olpe	Wenden	Europe	50.9667	7.8667
olten	Aarburg	Europe	47.3207	7.8999
olten	Rothrist	Europe	47.3051	7.8920
olten	Trimbach	Europe	47.3656	7.8868
oltenita	Chirnogi	Europe	44.1167	26.5667
oltenita	Tutrakan	Europe	44.0491	26.6121
oltenita	Ulmeni	Europe	44.1500	26.7167
omegna	Gravellona Toce	Europe	45.9286	8.4321
onda	Betxí	Europe	39.9333	-0.2000
onsala	Åsa	Europe	57.3500	12.1167
ontinyent	Albaida	Europe	38.8380	-0.5172
oostkamp	Ruddervoorde	Europe	51.0959	3.2074
opava	Hradec nad Moravicí	Europe	49.8704	17.8784
opfikon	Bassersdorf	Europe	47.4434	8.6285
opfikon	Dietlikon / Dietlikon (Dorf)	Europe	47.4183	8.6188
opfikon	Dübendorf	Europe	47.3972	8.6187
opfikon	Kloten	Europe	47.4515	8.5849
opfikon	Wallisellen	Europe	47.4150	8.5967
opfikon	Zürich (Kreis 11)	Europe	47.4233	8.5217
opfikon	Zürich (Kreis 11) / Oerlikon	Europe	47.4082	8.5426
opfikon	Zürich (Kreis 11) / Seebach	Europe	47.4218	8.5478
opfikon	Zürich (Kreis 12)	Europe	47.4037	8.5761
opfikon	Zürich (Kreis 12) / Hirzenbach	Europe	47.4019	8.5863
opfikon	Zürich (Kreis 12) / Saatlen	Europe	47.4113	8.5648
opfikon	Zürich (Kreis 12) / Schwamendingen-Mitte	Europe	47.4063	8.5724
opmeer	Obdam	Europe	52.6758	4.9069
orahovac	Mamuša	Europe	42.3308	20.7269
oraiokastro	Diavatá	Europe	40.6874	22.8580
orange-(fr)	Roquemaure	Europe	44.0516	4.7780
oranienburg	Birkenwerder	Europe	52.6911	13.2783
oranienburg	Hohen Neuendorf	Europe	52.6774	13.2789
orastie	Geoagiu	Europe	45.9167	23.2000
orbassano	Beinasco	Europe	45.0247	7.5856
orbassano	Gerbole	Europe	45.0012	7.5067
orbassano	None	Europe	44.9365	7.5401
orbassano	Rivalta di Torino	Europe	45.0327	7.5204
orbassano	Volvera	Europe	44.9548	7.5114
ordes	Oroso	Europe	42.9833	-8.4333
oria	Andoain	Europe	43.2166	-2.0253
oria	Hernani	Europe	43.2662	-1.9762
oria	Lasarte	Europe	43.2677	-2.0217
oria	Urnieta	Europe	43.2473	-1.9908
oria	Usurbil	Europe	43.2716	-2.0491
orihuela	Bigastro	Europe	38.0624	-0.8984
oristano	Cabras	Europe	39.9287	8.5324
orleans-(fr)	Fleury-les-Aubrais	Europe	47.9333	1.9181
orleans-(fr)	Ingré	Europe	47.9200	1.8278
orleans-(fr)	La Chapelle-Saint-Mesmin	Europe	47.8865	1.8345
orleans-(fr)	Olivet	Europe	47.8622	1.8991
orleans-(fr)	Saint-Denis-en-Val	Europe	47.8732	1.9660
orleans-(fr)	Saint-Jean-de-Braye	Europe	47.9130	1.9770
orleans-(fr)	Saint-Jean-de-la-Ruelle	Europe	47.9113	1.8648
orleans-(fr)	Saint-Jean-le-Blanc	Europe	47.8933	1.9154
orleans-(fr)	Saint-Pryvé-Saint-Mesmin	Europe	47.8818	1.8695
orlova	Dolní Lutyně	Europe	49.8988	18.4281
orlova	Petřvald	Europe	49.8310	18.3894
ormskirk	Burscough	Europe	53.5964	-2.8397
orpington	Chelsfield	Europe	51.3581	0.1277
orta-di-atella	Caivano	Europe	40.9575	14.3059
orta-di-atella	Cardito	Europe	40.9464	14.2953
orta-di-atella	Carinaro	Europe	40.9829	14.2196
orta-di-atella	Casandrino	Europe	40.9284	14.2474
orta-di-atella	Cesa	Europe	40.9629	14.2308
orta-di-atella	Crispano	Europe	40.9526	14.2857
orta-di-atella	Frattamaggiore	Europe	40.9414	14.2759
orta-di-atella	Frattaminore	Europe	40.9558	14.2720
orta-di-atella	Gricignano di Aversa	Europe	40.9797	14.2309
orta-di-atella	Grumo Nevano	Europe	40.9359	14.2598
orta-di-atella	Sant'Arpino	Europe	40.9572	14.2508
orta-di-atella	Succivo	Europe	40.9680	14.2556
orta-nova	Carapelle	Europe	41.3636	15.6938
orta-nova	Stornara	Europe	41.2867	15.7700
orvault	Sautron	Europe	47.2634	-1.6722
orvault	Treillières	Europe	47.3312	-1.6268
osijek	Tenja	Europe	45.4981	18.7472
osijek	Višnjevac	Europe	45.5686	18.6139
osimo	Camerano	Europe	43.5277	13.5526
osio-sotto	Boltiere	Europe	45.6009	9.5785
osio-sotto	Brembate	Europe	45.6047	9.5548
osio-sotto	Ciserano	Europe	45.5879	9.6012
osio-sotto	Dalmine	Europe	45.6493	9.6062
osio-sotto	Verdellino	Europe	45.6011	9.6081
osio-sotto	Verdello	Europe	45.6037	9.6285
oslo	Ensjø	Europe	59.9143	10.7875
osowa	Wielki Kack	Europe	54.4675	18.4881
ospitaletto	Castegnato	Europe	45.5613	10.1145
ospitaletto	Passirano	Europe	45.5967	10.0699
ospitaletto	Torbole Casaglia	Europe	45.5128	10.1170
ospitaletto	Travagliato	Europe	45.5239	10.0801
oss	Berghem	Europe	51.7699	5.5683
oss	Heesch	Europe	51.7336	5.5267
ostbevern	Ladbergen	Europe	52.1333	7.7500
ostend	Bredene	Europe	51.2349	2.9756
ostend	Stene	Europe	51.2044	2.9126
osterhofen	Hengersberg	Europe	48.7726	13.0549
osterholz-scharmbeck	Hambergen	Europe	53.3083	8.8252
osterholz-scharmbeck	Ritterhude	Europe	53.1829	8.7355
ostrava	Vratimov	Europe	49.7700	18.3102
oswiecim	Bieruń Nowy	Europe	50.0730	19.1819
otamanivka	Teple	Europe	48.3124	39.5628
otopeni	Baloteşti	Europe	44.6167	26.1167
otopeni	Sector 1	Europe	44.4924	26.0483
otrokovice	Napajedla	Europe	49.1716	17.5119
ottersberg	Sottrum	Europe	53.1136	9.2323
ottweiler	Schiffweiler	Europe	49.3667	7.1333
otwock	Józefów	Europe	52.1371	21.2359
otwock	Karczew	Europe	52.0765	21.2496
oud-beijerland	Rhoon	Europe	51.8575	4.4222
oudenaarde	Bevere	Europe	50.8496	3.5873
oudenbosch	Klundert	Europe	51.6650	4.5347
oudenbosch	Sint Willebrord	Europe	51.5483	4.5889
oulu	Toppila	Europe	65.0384	25.4433
oulu	Tuira	Europe	65.0261	25.4706
oulu	Vanhatulli	Europe	65.0081	25.4693
oupeye	Herstal	Europe	50.6641	5.6235
oupeye	Wandre	Europe	50.6677	5.6596
ourense	Pereiro de Aguiar	Europe	42.3452	-7.8001
ovar	Avanca	Europe	40.8077	-8.5722
ovar	Beduido	Europe	40.7643	-8.5611
ovar	Válega	Europe	40.8363	-8.5806
overijse	Huldenberg	Europe	50.7894	4.5831
overijse	Tervuren	Europe	50.8237	4.5142
ovidiu	Lumina	Europe	44.2833	28.5667
oxford	Cowley	Europe	51.7321	-1.2063
ozoir-la-ferriere	Gretz-Armainvilliers	Europe	48.7412	2.7311
ozoir-la-ferriere	Roissy-en-Brie	Europe	48.7916	2.6475
pabianice	Ksawerów	Europe	51.6829	19.4028
paderno-dugnano	Bollate	Europe	45.5465	9.1205
paderno-dugnano	Bovisio-Masciago	Europe	45.6102	9.1530
paderno-dugnano	Bresso	Europe	45.5379	9.1892
paderno-dugnano	Cinisello Balsamo	Europe	45.5582	9.2149
paderno-dugnano	Cormano	Europe	45.5492	9.1596
paderno-dugnano	Cusano	Europe	45.5519	9.1837
paderno-dugnano	Limbiate	Europe	45.5995	9.1251
paderno-dugnano	Nova Milanese	Europe	45.5888	9.1979
paderno-dugnano	Novate Milanese	Europe	45.5305	9.1395
paderno-dugnano	Quarto Oggiaro	Europe	45.5131	9.1434
paderno-dugnano	Senago	Europe	45.5756	9.1262
paderno-dugnano	Varedo	Europe	45.5976	9.1632
padua	Arcella	Europe	45.4218	11.8875
padua	Limena	Europe	45.4695	11.8457
padua	Ponte San Nicolò	Europe	45.3672	11.9234
padua	Sarmeola	Europe	45.4240	11.8167
padua	Vigodarzere	Europe	45.4575	11.8856
